"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 21 07:14:56 GMT 2025","Thu Aug 21 07:14:56 GMT 2025","0","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 07:14:50 GMT 2025","Thu Aug 21 07:14:52 GMT 2025","2325","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 21 07:14:51 GMT 2025","Thu Aug 21 07:14:52 GMT 2025","1604","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"broken","Thu Aug 21 07:14:55 GMT 2025","Thu Aug 21 07:14:55 GMT 2025","0","LMS system","Courses","Courses","","","Create course",""
"broken","Thu Aug 21 07:14:56 GMT 2025","Thu Aug 21 07:14:56 GMT 2025","0","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"broken","Thu Aug 21 07:14:56 GMT 2025","Thu Aug 21 07:14:56 GMT 2025","0","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 07:14:43 GMT 2025","Thu Aug 21 07:14:45 GMT 2025","1698","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 07:14:37 GMT 2025","Thu Aug 21 07:14:39 GMT 2025","1960","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 07:14:49 GMT 2025","Thu Aug 21 07:14:51 GMT 2025","1405","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 21 07:14:45 GMT 2025","Thu Aug 21 07:14:47 GMT 2025","1758","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Thu Aug 21 07:14:55 GMT 2025","Thu Aug 21 07:14:55 GMT 2025","0","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 21 07:14:39 GMT 2025","Thu Aug 21 07:14:40 GMT 2025","1187","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 07:14:37 GMT 2025","Thu Aug 21 07:14:39 GMT 2025","1971","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Thu Aug 21 07:14:55 GMT 2025","Thu Aug 21 07:14:55 GMT 2025","0","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"broken","Thu Aug 21 07:14:55 GMT 2025","Thu Aug 21 07:14:55 GMT 2025","0","LMS system","Courses","Courses","","","Create course",""
"broken","Thu Aug 21 07:14:55 GMT 2025","Thu Aug 21 07:14:55 GMT 2025","0","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 21 07:14:43 GMT 2025","Thu Aug 21 07:14:49 GMT 2025","5805","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 21 07:14:53 GMT 2025","Thu Aug 21 07:14:54 GMT 2025","1652","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 21 07:14:53 GMT 2025","Thu Aug 21 07:14:56 GMT 2025","2698","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 21 07:14:48 GMT 2025","Thu Aug 21 07:14:50 GMT 2025","2057","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
