"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 08:20:46 GMT 2025","Thu Aug 21 08:20:52 GMT 2025","6028","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 21 08:20:54 GMT 2025","Thu Aug 21 08:20:56 GMT 2025","2464","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 21 08:21:03 GMT 2025","Thu Aug 21 08:21:05 GMT 2025","1938","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 08:21:11 GMT 2025","Thu Aug 21 08:21:15 GMT 2025","4191","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 21 08:20:49 GMT 2025","Thu Aug 21 08:20:51 GMT 2025","1862","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 08:21:06 GMT 2025","Thu Aug 21 08:21:09 GMT 2025","3208","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 21 08:20:38 GMT 2025","Thu Aug 21 08:20:40 GMT 2025","1830","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 08:20:40 GMT 2025","Thu Aug 21 08:20:41 GMT 2025","1181","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 08:21:02 GMT 2025","Thu Aug 21 08:21:06 GMT 2025","3867","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 21 08:20:56 GMT 2025","Thu Aug 21 08:20:58 GMT 2025","1990","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 21 08:21:00 GMT 2025","Thu Aug 21 08:21:01 GMT 2025","1350","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 21 08:20:54 GMT 2025","Thu Aug 21 08:20:56 GMT 2025","1299","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 21 08:20:52 GMT 2025","Thu Aug 21 08:20:53 GMT 2025","1780","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 08:20:38 GMT 2025","Thu Aug 21 08:20:40 GMT 2025","1802","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 08:21:09 GMT 2025","Thu Aug 21 08:21:12 GMT 2025","2350","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 08:20:56 GMT 2025","Thu Aug 21 08:20:58 GMT 2025","2046","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 21 08:20:53 GMT 2025","Thu Aug 21 08:20:54 GMT 2025","1243","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 21 08:21:00 GMT 2025","Thu Aug 21 08:21:03 GMT 2025","2605","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 21 08:21:07 GMT 2025","Thu Aug 21 08:21:09 GMT 2025","1501","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 21 08:20:46 GMT 2025","Thu Aug 21 08:20:48 GMT 2025","1916","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
