"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 08:16:49 GMT 2025","Thu Aug 21 08:16:52 GMT 2025","2452","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 21 08:17:06 GMT 2025","Thu Aug 21 08:17:09 GMT 2025","2664","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 08:16:36 GMT 2025","Thu Aug 21 08:16:39 GMT 2025","2126","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 08:16:50 GMT 2025","Thu Aug 21 08:16:52 GMT 2025","1651","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 21 08:17:04 GMT 2025","Thu Aug 21 08:17:05 GMT 2025","1880","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 21 08:16:49 GMT 2025","Thu Aug 21 08:16:50 GMT 2025","1390","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 21 08:16:45 GMT 2025","Thu Aug 21 08:16:47 GMT 2025","1807","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 08:16:52 GMT 2025","Thu Aug 21 08:16:54 GMT 2025","1527","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 21 08:16:52 GMT 2025","Thu Aug 21 08:16:54 GMT 2025","2097","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 21 08:16:56 GMT 2025","Thu Aug 21 08:16:57 GMT 2025","1510","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 21 08:16:36 GMT 2025","Thu Aug 21 08:16:39 GMT 2025","2166","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 08:17:07 GMT 2025","Thu Aug 21 08:17:12 GMT 2025","4454","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 21 08:16:39 GMT 2025","Thu Aug 21 08:16:40 GMT 2025","1248","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 08:16:42 GMT 2025","Thu Aug 21 08:16:44 GMT 2025","1866","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 08:17:03 GMT 2025","Thu Aug 21 08:17:06 GMT 2025","3310","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 21 08:16:56 GMT 2025","Thu Aug 21 08:16:59 GMT 2025","2678","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 21 08:16:47 GMT 2025","Thu Aug 21 08:16:49 GMT 2025","1797","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 08:17:00 GMT 2025","Thu Aug 21 08:17:02 GMT 2025","2044","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 08:16:57 GMT 2025","Thu Aug 21 08:17:02 GMT 2025","4638","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 21 08:16:42 GMT 2025","Thu Aug 21 08:16:48 GMT 2025","6207","LMS system","Authentication","Authorization","","","User login with correct email and password",""
