"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 07:30:11 GMT 2025","Thu Aug 21 07:30:13 GMT 2025","1872","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Thu Aug 21 07:30:21 GMT 2025","Thu Aug 21 07:30:21 GMT 2025","0","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"broken","Thu Aug 21 07:30:22 GMT 2025","Thu Aug 21 07:30:22 GMT 2025","0","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 07:30:19 GMT 2025","Thu Aug 21 07:30:21 GMT 2025","1616","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"broken","Thu Aug 21 07:30:22 GMT 2025","Thu Aug 21 07:30:22 GMT 2025","0","LMS system","Courses","Courses","","","Create course",""
"broken","Thu Aug 21 07:30:22 GMT 2025","Thu Aug 21 07:30:22 GMT 2025","0","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 21 07:30:09 GMT 2025","Thu Aug 21 07:30:11 GMT 2025","1652","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 07:30:20 GMT 2025","Thu Aug 21 07:30:22 GMT 2025","1795","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 21 07:30:02 GMT 2025","Thu Aug 21 07:30:03 GMT 2025","1236","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 07:30:14 GMT 2025","Thu Aug 21 07:30:17 GMT 2025","2963","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 21 07:30:17 GMT 2025","Thu Aug 21 07:30:19 GMT 2025","1536","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 21 07:30:00 GMT 2025","Thu Aug 21 07:30:02 GMT 2025","1902","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 07:30:11 GMT 2025","Thu Aug 21 07:30:18 GMT 2025","6522","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 21 07:30:18 GMT 2025","Thu Aug 21 07:30:19 GMT 2025","1245","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"broken","Thu Aug 21 07:30:21 GMT 2025","Thu Aug 21 07:30:21 GMT 2025","0","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"broken","Thu Aug 21 07:30:21 GMT 2025","Thu Aug 21 07:30:21 GMT 2025","0","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 21 07:30:00 GMT 2025","Thu Aug 21 07:30:02 GMT 2025","1868","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Thu Aug 21 07:30:22 GMT 2025","Thu Aug 21 07:30:22 GMT 2025","0","LMS system","Courses","Courses","","","Edit course",""
"broken","Thu Aug 21 07:30:21 GMT 2025","Thu Aug 21 07:30:21 GMT 2025","0","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 07:30:09 GMT 2025","Thu Aug 21 07:30:11 GMT 2025","1989","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
