"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 09:43:44 GMT 2025","Thu Aug 21 09:43:46 GMT 2025","1361","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 21 09:43:56 GMT 2025","Thu Aug 21 09:44:00 GMT 2025","4199","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 21 09:43:42 GMT 2025","Thu Aug 21 09:43:43 GMT 2025","1674","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 09:43:51 GMT 2025","Thu Aug 21 09:43:53 GMT 2025","1384","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 21 09:43:52 GMT 2025","Thu Aug 21 09:43:55 GMT 2025","2696","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 21 09:44:01 GMT 2025","Thu Aug 21 09:44:03 GMT 2025","1948","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 09:43:39 GMT 2025","Thu Aug 21 09:43:41 GMT 2025","1880","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 09:43:30 GMT 2025","Thu Aug 21 09:43:32 GMT 2025","1516","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 09:43:46 GMT 2025","Thu Aug 21 09:43:50 GMT 2025","3366","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 21 09:43:32 GMT 2025","Thu Aug 21 09:43:34 GMT 2025","1292","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 09:43:37 GMT 2025","Thu Aug 21 09:43:42 GMT 2025","5496","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 21 09:43:53 GMT 2025","Thu Aug 21 09:43:56 GMT 2025","2970","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 21 09:43:44 GMT 2025","Thu Aug 21 09:43:46 GMT 2025","2585","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 21 09:44:04 GMT 2025","Thu Aug 21 09:44:05 GMT 2025","1842","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 09:43:47 GMT 2025","Thu Aug 21 09:43:49 GMT 2025","2091","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 21 09:43:57 GMT 2025","Thu Aug 21 09:44:02 GMT 2025","4951","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 21 09:43:42 GMT 2025","Thu Aug 21 09:43:44 GMT 2025","1376","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 21 09:43:51 GMT 2025","Thu Aug 21 09:43:52 GMT 2025","1322","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 21 09:43:37 GMT 2025","Thu Aug 21 09:43:38 GMT 2025","1736","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 09:43:30 GMT 2025","Thu Aug 21 09:43:32 GMT 2025","1799","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
