"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 13:35:38 GMT 2025","Thu Aug 21 13:35:39 GMT 2025","1482","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 21 13:35:33 GMT 2025","Thu Aug 21 13:35:37 GMT 2025","3369","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 21 13:35:38 GMT 2025","Thu Aug 21 13:35:39 GMT 2025","1474","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 21 13:35:09 GMT 2025","Thu Aug 21 13:35:11 GMT 2025","2148","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 13:35:28 GMT 2025","Thu Aug 21 13:35:31 GMT 2025","2059","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 13:35:45 GMT 2025","Thu Aug 21 13:35:46 GMT 2025","1442","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 21 13:35:31 GMT 2025","Thu Aug 21 13:35:38 GMT 2025","6672","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 21 13:35:45 GMT 2025","Thu Aug 21 13:35:48 GMT 2025","2791","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 21 13:35:09 GMT 2025","Thu Aug 21 13:35:12 GMT 2025","2162","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 13:35:28 GMT 2025","Thu Aug 21 13:35:30 GMT 2025","1611","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 13:35:39 GMT 2025","Thu Aug 21 13:35:41 GMT 2025","1602","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 21 13:35:40 GMT 2025","Thu Aug 21 13:35:42 GMT 2025","2178","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 21 13:35:47 GMT 2025","Thu Aug 21 13:35:51 GMT 2025","3365","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 21 13:35:57 GMT 2025","Thu Aug 21 13:35:59 GMT 2025","1753","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 13:35:12 GMT 2025","Thu Aug 21 13:35:13 GMT 2025","1441","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 13:35:49 GMT 2025","Thu Aug 21 13:35:53 GMT 2025","3980","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 21 13:35:43 GMT 2025","Thu Aug 21 13:35:45 GMT 2025","1636","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 21 13:35:54 GMT 2025","Thu Aug 21 13:35:56 GMT 2025","2068","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 13:35:31 GMT 2025","Thu Aug 21 13:35:33 GMT 2025","1891","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 13:35:52 GMT 2025","Thu Aug 21 13:35:56 GMT 2025","4467","LMS system","Courses","Courses","","","Edit course",""
