"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 12:31:49 GMT 2025","Thu Aug 21 12:31:50 GMT 2025","1860","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 12:31:25 GMT 2025","Thu Aug 21 12:31:27 GMT 2025","1442","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 12:31:28 GMT 2025","Thu Aug 21 12:31:30 GMT 2025","1823","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 12:31:35 GMT 2025","Thu Aug 21 12:31:37 GMT 2025","1537","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 21 12:31:42 GMT 2025","Thu Aug 21 12:31:46 GMT 2025","3663","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 21 12:31:34 GMT 2025","Thu Aug 21 12:31:35 GMT 2025","1502","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 21 12:31:53 GMT 2025","Thu Aug 21 12:31:55 GMT 2025","1744","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 12:31:41 GMT 2025","Thu Aug 21 12:31:43 GMT 2025","2265","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 21 12:31:23 GMT 2025","Thu Aug 21 12:31:25 GMT 2025","1600","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 12:31:36 GMT 2025","Thu Aug 21 12:31:37 GMT 2025","1428","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 21 12:31:27 GMT 2025","Thu Aug 21 12:31:33 GMT 2025","6225","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 21 12:31:32 GMT 2025","Thu Aug 21 12:31:35 GMT 2025","2586","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 21 12:31:45 GMT 2025","Thu Aug 21 12:31:48 GMT 2025","3099","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 21 12:31:37 GMT 2025","Thu Aug 21 12:31:39 GMT 2025","1925","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 21 12:31:26 GMT 2025","Thu Aug 21 12:31:28 GMT 2025","1477","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 12:31:30 GMT 2025","Thu Aug 21 12:31:32 GMT 2025","1600","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 12:31:23 GMT 2025","Thu Aug 21 12:31:25 GMT 2025","1654","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 12:31:48 GMT 2025","Thu Aug 21 12:31:52 GMT 2025","4563","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 21 12:31:41 GMT 2025","Thu Aug 21 12:31:42 GMT 2025","1335","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 21 12:31:39 GMT 2025","Thu Aug 21 12:31:40 GMT 2025","1526","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
