"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 21 07:21:13 GMT 2025","Thu Aug 21 07:21:13 GMT 2025","0","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 21 07:21:05 GMT 2025","Thu Aug 21 07:21:07 GMT 2025","1778","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Thu Aug 21 07:21:12 GMT 2025","Thu Aug 21 07:21:12 GMT 2025","0","LMS system","Courses","Courses","","","Create course",""
"broken","Thu Aug 21 07:21:13 GMT 2025","Thu Aug 21 07:21:13 GMT 2025","0","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 07:20:50 GMT 2025","Thu Aug 21 07:20:52 GMT 2025","1993","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 07:20:52 GMT 2025","Thu Aug 21 07:20:53 GMT 2025","1214","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 07:21:11 GMT 2025","Thu Aug 21 07:21:14 GMT 2025","2189","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 21 07:21:10 GMT 2025","Thu Aug 21 07:21:12 GMT 2025","1670","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"broken","Thu Aug 21 07:21:13 GMT 2025","Thu Aug 21 07:21:13 GMT 2025","0","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 07:21:00 GMT 2025","Thu Aug 21 07:21:07 GMT 2025","7236","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 21 07:21:00 GMT 2025","Thu Aug 21 07:21:01 GMT 2025","1715","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Thu Aug 21 07:21:12 GMT 2025","Thu Aug 21 07:21:12 GMT 2025","0","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 21 07:21:09 GMT 2025","Thu Aug 21 07:21:11 GMT 2025","1736","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 21 07:21:07 GMT 2025","Thu Aug 21 07:21:10 GMT 2025","2695","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 21 07:21:07 GMT 2025","Thu Aug 21 07:21:09 GMT 2025","1308","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"broken","Thu Aug 21 07:21:14 GMT 2025","Thu Aug 21 07:21:14 GMT 2025","0","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 21 07:21:02 GMT 2025","Thu Aug 21 07:21:04 GMT 2025","2143","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Thu Aug 21 07:21:13 GMT 2025","Thu Aug 21 07:21:13 GMT 2025","0","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 21 07:20:50 GMT 2025","Thu Aug 21 07:20:52 GMT 2025","1988","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Thu Aug 21 07:21:12 GMT 2025","Thu Aug 21 07:21:12 GMT 2025","0","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
