"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 21 07:26:26 GMT 2025","Thu Aug 21 07:26:26 GMT 2025","0","LMS system","Courses","Courses","","","Edit course",""
"broken","Thu Aug 21 07:26:25 GMT 2025","Thu Aug 21 07:26:25 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Thu Aug 21 07:26:25 GMT 2025","Thu Aug 21 07:26:25 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"broken","Thu Aug 21 07:26:25 GMT 2025","Thu Aug 21 07:26:25 GMT 2025","0","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"broken","Thu Aug 21 07:26:26 GMT 2025","Thu Aug 21 07:26:26 GMT 2025","0","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"broken","Thu Aug 21 07:26:25 GMT 2025","Thu Aug 21 07:26:25 GMT 2025","0","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"broken","Thu Aug 21 07:26:24 GMT 2025","Thu Aug 21 07:26:24 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Thu Aug 21 07:26:26 GMT 2025","Thu Aug 21 07:26:26 GMT 2025","0","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"broken","Thu Aug 21 07:26:24 GMT 2025","Thu Aug 21 07:26:24 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Thu Aug 21 07:26:25 GMT 2025","Thu Aug 21 07:26:25 GMT 2025","0","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"broken","Thu Aug 21 07:26:25 GMT 2025","Thu Aug 21 07:26:25 GMT 2025","0","LMS system","Courses","Courses","","","Create course",""
"broken","Thu Aug 21 07:26:26 GMT 2025","Thu Aug 21 07:26:26 GMT 2025","0","LMS system","Courses","Courses","","","Create course",""
"broken","Thu Aug 21 07:26:26 GMT 2025","Thu Aug 21 07:26:26 GMT 2025","0","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"broken","Thu Aug 21 07:26:25 GMT 2025","Thu Aug 21 07:26:25 GMT 2025","0","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"broken","Thu Aug 21 07:26:24 GMT 2025","Thu Aug 21 07:26:24 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Thu Aug 21 07:26:25 GMT 2025","Thu Aug 21 07:26:25 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"broken","Thu Aug 21 07:26:24 GMT 2025","Thu Aug 21 07:26:24 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Thu Aug 21 07:26:25 GMT 2025","Thu Aug 21 07:26:25 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Thu Aug 21 07:26:25 GMT 2025","Thu Aug 21 07:26:25 GMT 2025","0","LMS system","Courses","Courses","","","Edit course",""
"broken","Thu Aug 21 07:26:25 GMT 2025","Thu Aug 21 07:26:25 GMT 2025","0","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
